epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,447.453,0.59287,0.40512,0.90568,0.86572,0.72734,0.80413,0.54783,1.29431,1.09226,1.21343,0.00076735,0.00076735,0.00076735
49,456.871,0.61092,0.4117,0.91391,0.85902,0.73729,0.80351,0.5233,1.36664,1.12697,1.23625,0.0007624,0.0007624,0.0007624
50,465.906,0.58556,0.39753,0.90445,0.89056,0.71103,0.79894,0.55298,1.27802,1.07642,1.22002,0.00075745,0.00075745,0.00075745
51,474.882,0.56817,0.39151,0.90424,0.87013,0.74023,0.8116,0.56685,1.2557,1.04542,1.20804,0.0007525,0.0007525,0.0007525
52,484.333,0.55697,0.38581,0.89646,0.87137,0.73598,0.80802,0.55901,1.28349,1.10104,1.21948,0.00074755,0.00074755,0.00074755
53,493.549,0.5619,0.39333,0.90338,0.85372,0.71389,0.79056,0.55443,1.2607,1.12318,1.2164,0.0007426,0.0007426,0.0007426
54,503.036,0.57067,0.38844,0.89931,0.87669,0.72602,0.80966,0.56439,1.24091,1.03619,1.18656,0.00073765,0.00073765,0.00073765
55,512.472,0.57499,0.3921,0.90612,0.86064,0.74688,0.82347,0.53949,1.40102,1.10249,1.2466,0.0007327,0.0007327,0.0007327
56,521.73,0.55422,0.38149,0.89643,0.87244,0.72585,0.80607,0.54419,1.31542,1.13345,1.22138,0.00072775,0.00072775,0.00072775
57,530.885,0.54668,0.38534,0.89518,0.84651,0.74536,0.81142,0.51542,1.44053,1.19419,1.25899,0.0007228,0.0007228,0.0007228
58,539.904,0.54527,0.3774,0.89478,0.84421,0.72494,0.78086,0.54562,1.2473,1.09334,1.2004,0.00071785,0.00071785,0.00071785
59,548.985,0.53057,0.36741,0.88986,0.86425,0.73478,0.80749,0.55393,1.27424,1.07848,1.22012,0.0007129,0.0007129,0.0007129
60,558.221,0.53792,0.36794,0.89332,0.86119,0.72703,0.79451,0.53499,1.3221,1.11163,1.24854,0.00070795,0.00070795,0.00070795
61,568.051,0.54023,0.3723,0.89083,0.85799,0.74235,0.8053,0.55276,1.26667,1.03821,1.21645,0.000703,0.000703,0.000703
62,577.875,0.52815,0.36901,0.88737,0.88062,0.72006,0.80414,0.54634,1.28225,1.05533,1.22039,0.00069805,0.00069805,0.00069805
63,587.558,0.52261,0.36261,0.88988,0.86558,0.72445,0.7923,0.54947,1.25244,1.05137,1.22422,0.0006931,0.0006931,0.0006931
64,596.581,0.53675,0.36767,0.88985,0.87584,0.73918,0.8224,0.56488,1.29198,1.11617,1.2241,0.00068815,0.00068815,0.00068815
65,606.231,0.54026,0.3638,0.89016,0.87562,0.74242,0.8134,0.56929,1.23197,1.04904,1.1907,0.0006832,0.0006832,0.0006832
66,615.478,0.54694,0.3697,0.89206,0.86433,0.73964,0.81063,0.5475,1.31592,1.09838,1.21759,0.00067825,0.00067825,0.00067825
67,624.93,0.51792,0.3546,0.8844,0.87644,0.68652,0.76768,0.54171,1.27007,1.19956,1.21626,0.0006733,0.0006733,0.0006733
68,634.153,0.50897,0.35466,0.88189,0.87546,0.69262,0.77724,0.54855,1.25116,1.10593,1.21025,0.00066835,0.00066835,0.00066835
69,643.241,0.51882,0.35666,0.88494,0.89052,0.74438,0.81927,0.55608,1.29637,1.04779,1.22937,0.0006634,0.0006634,0.0006634
70,652.474,0.50882,0.35056,0.88195,0.87552,0.71355,0.80241,0.56198,1.23394,1.0955,1.1868,0.00065845,0.00065845,0.00065845
71,661.792,0.51174,0.34816,0.88218,0.86695,0.71682,0.79668,0.55069,1.27063,1.05408,1.21902,0.0006535,0.0006535,0.0006535
72,671.372,0.5192,0.34954,0.88526,0.86424,0.73524,0.80574,0.56462,1.23761,1.04018,1.21373,0.00064855,0.00064855,0.00064855
73,680.635,0.4915,0.34332,0.87973,0.87273,0.74327,0.81444,0.5706,1.23814,1.02097,1.20249,0.0006436,0.0006436,0.0006436
74,689.959,0.49732,0.34316,0.88154,0.87348,0.7271,0.8132,0.57437,1.21156,1.05374,1.18718,0.00063865,0.00063865,0.00063865
75,698.914,0.50564,0.34346,0.88212,0.85013,0.7549,0.81374,0.56942,1.25606,1.0669,1.21687,0.0006337,0.0006337,0.0006337
76,708.433,0.49212,0.33633,0.87523,0.87094,0.7405,0.80713,0.5632,1.26101,1.06171,1.2114,0.00062875,0.00062875,0.00062875
77,717.574,0.50568,0.34431,0.87799,0.87406,0.73685,0.81309,0.5804,1.22808,1.1185,1.18689,0.0006238,0.0006238,0.0006238
78,726.713,0.49586,0.34336,0.87713,0.9059,0.70617,0.80417,0.52399,1.41431,1.2104,1.26805,0.00061885,0.00061885,0.00061885
79,735.783,0.51391,0.34735,0.88093,0.86356,0.73398,0.79353,0.56399,1.2235,1.09111,1.19653,0.0006139,0.0006139,0.0006139
80,745.084,0.49902,0.33712,0.879,0.88101,0.70214,0.78482,0.56791,1.2291,1.06927,1.19319,0.00060895,0.00060895,0.00060895
81,753.992,0.47866,0.33051,0.8726,0.8782,0.73622,0.81301,0.56617,1.27289,1.04011,1.22102,0.000604,0.000604,0.000604
82,762.821,0.49521,0.33606,0.87459,0.89271,0.72235,0.81308,0.57217,1.23885,1.03928,1.21616,0.00059905,0.00059905,0.00059905
83,772.093,0.49704,0.33396,0.87488,0.8674,0.72859,0.80022,0.55459,1.28321,1.08252,1.21837,0.0005941,0.0005941,0.0005941
84,781.202,0.49686,0.33635,0.8768,0.90406,0.71692,0.80584,0.56397,1.24123,1.01153,1.20652,0.00058915,0.00058915,0.00058915
85,790.686,0.46653,0.3243,0.86695,0.88075,0.73902,0.82268,0.56014,1.35428,1.1194,1.25939,0.0005842,0.0005842,0.0005842
86,800.237,0.47127,0.32466,0.86741,0.88902,0.73856,0.82111,0.59251,1.20065,1.05487,1.19987,0.00057925,0.00057925,0.00057925
87,809.4,0.48007,0.3312,0.87211,0.87091,0.74135,0.81873,0.56718,1.27995,1.05652,1.22015,0.0005743,0.0005743,0.0005743
88,818.804,0.4748,0.32602,0.87096,0.85957,0.73551,0.81219,0.57762,1.23722,1.09591,1.21513,0.00056935,0.00056935,0.00056935
89,828.379,0.47085,0.32558,0.8709,0.86319,0.72106,0.78995,0.55955,1.24273,1.06865,1.19838,0.0005644,0.0005644,0.0005644
90,837.712,0.47394,0.32722,0.87136,0.86598,0.75393,0.8195,0.55952,1.3143,1.06152,1.2435,0.00055945,0.00055945,0.00055945
91,847.311,0.47022,0.32211,0.86905,0.86227,0.75233,0.82052,0.5732,1.25838,1.02721,1.23059,0.0005545,0.0005545,0.0005545
92,857.005,0.47075,0.32161,0.86875,0.86418,0.74138,0.80795,0.57984,1.22189,1.08808,1.21057,0.00054955,0.00054955,0.00054955
93,866.556,0.46213,0.3212,0.86724,0.86113,0.74222,0.81857,0.57912,1.26917,1.08791,1.22196,0.0005446,0.0005446,0.0005446
94,875.836,0.47294,0.32631,0.87023,0.86651,0.73361,0.80517,0.57773,1.22297,1.05249,1.20909,0.00053965,0.00053965,0.00053965
95,885.094,0.46648,0.31711,0.8641,0.87033,0.74609,0.81166,0.57403,1.2383,1.01625,1.23063,0.0005347,0.0005347,0.0005347
96,894.158,0.45212,0.30951,0.86457,0.87608,0.75137,0.82141,0.58296,1.23556,1.09541,1.21786,0.00052975,0.00052975,0.00052975
97,903.195,0.46794,0.31722,0.86738,0.86038,0.75987,0.82129,0.58772,1.21914,1.04163,1.20305,0.0005248,0.0005248,0.0005248
98,912.221,0.45625,0.31021,0.86569,0.87832,0.7546,0.82168,0.56854,1.26608,1.03385,1.20506,0.00051985,0.00051985,0.00051985
99,921.291,0.45426,0.30925,0.86413,0.89957,0.73226,0.82233,0.58901,1.21935,1.03383,1.21465,0.0005149,0.0005149,0.0005149
100,930.765,0.45277,0.31048,0.86182,0.87515,0.75207,0.82158,0.58198,1.23277,1.07594,1.21891,0.00050995,0.00050995,0.00050995
101,940.422,0.4428,0.30886,0.85897,0.87555,0.75843,0.82631,0.59289,1.22091,1.08446,1.21084,0.000505,0.000505,0.000505
102,950.055,0.45046,0.31235,0.85998,0.88915,0.74574,0.82616,0.59087,1.24095,1.08102,1.21653,0.00050005,0.00050005,0.00050005
103,959.541,0.44623,0.30628,0.86251,0.88674,0.73633,0.81722,0.57938,1.24473,1.07393,1.23189,0.0004951,0.0004951,0.0004951
104,968.992,0.43126,0.30107,0.85767,0.89341,0.73674,0.80684,0.5719,1.2573,1.03092,1.22292,0.00049015,0.00049015,0.00049015
105,978.246,0.43036,0.29977,0.86058,0.9081,0.7363,0.8252,0.58249,1.22679,1.01398,1.21234,0.0004852,0.0004852,0.0004852
106,987.522,0.44945,0.30891,0.86475,0.85652,0.72686,0.78504,0.55939,1.22739,1.03582,1.22872,0.00048025,0.00048025,0.00048025
107,996.668,0.45015,0.30691,0.86199,0.88301,0.69183,0.78193,0.56435,1.21857,1.06779,1.2174,0.0004753,0.0004753,0.0004753
108,1005.89,0.44248,0.30395,0.8599,0.87056,0.745,0.80947,0.57348,1.25201,1.02948,1.23096,0.00047035,0.00047035,0.00047035
