epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,74.4779,0.85294,0.90835,1.11211,0.85404,0.60937,0.69298,0.40335,1.51715,1.51672,1.46543,0.00022278,0.00022278,0.00022278
28,77.2956,0.79623,0.88679,1.08733,0.83633,0.56716,0.66207,0.39495,1.5019,1.62163,1.44166,0.00021981,0.00021981,0.00021981
29,80.0623,0.85281,0.89128,1.09533,0.83447,0.58133,0.67912,0.39863,1.56683,1.63196,1.47023,0.00021684,0.00021684,0.00021684
30,82.8316,0.80163,0.86274,1.085,0.89039,0.56276,0.69357,0.40528,1.53591,1.55637,1.45417,0.00021387,0.00021387,0.00021387
31,85.617,0.84674,0.86841,1.11003,0.82738,0.58733,0.69922,0.4294,1.42191,1.54318,1.40153,0.0002109,0.0002109,0.0002109
32,88.4177,0.79329,0.82543,1.0718,0.80463,0.63108,0.71493,0.43545,1.44216,1.45323,1.40621,0.00020793,0.00020793,0.00020793
33,91.1928,0.77176,0.83014,1.07862,0.8001,0.6781,0.71689,0.38184,1.71241,1.50392,1.5926,0.00020496,0.00020496,0.00020496
34,93.9487,0.78442,0.81527,1.06851,0.80835,0.67661,0.72949,0.43144,1.49378,1.5115,1.44165,0.00020199,0.00020199,0.00020199
35,96.7137,0.78576,0.80871,1.08059,0.80863,0.66761,0.72732,0.42744,1.50524,1.5211,1.44124,0.00019902,0.00019902,0.00019902
36,99.5234,0.79989,0.81278,1.07686,0.83791,0.65883,0.72876,0.43603,1.47049,1.45636,1.4269,0.00019605,0.00019605,0.00019605
37,102.304,0.76055,0.76857,1.06501,0.83104,0.6632,0.73471,0.43525,1.49709,1.42999,1.45599,0.00019308,0.00019308,0.00019308
38,105.075,0.77524,0.75121,1.06007,0.82445,0.66743,0.73306,0.44236,1.44089,1.45166,1.4098,0.00019011,0.00019011,0.00019011
39,107.877,0.73391,0.73282,1.03863,0.84303,0.66596,0.73114,0.43755,1.49034,1.42653,1.42863,0.00018714,0.00018714,0.00018714
40,110.686,0.77223,0.76045,1.06238,0.79124,0.64379,0.71147,0.45215,1.37931,1.48889,1.39073,0.00018417,0.00018417,0.00018417
41,113.481,0.73124,0.7492,1.04053,0.81413,0.64681,0.72971,0.44816,1.44788,1.43654,1.42534,0.0001812,0.0001812,0.0001812
42,116.258,0.74647,0.75441,1.04019,0.81103,0.65743,0.72768,0.45029,1.40219,1.41106,1.42521,0.00017823,0.00017823,0.00017823
43,119.046,0.74648,0.74531,1.05091,0.80284,0.68666,0.7315,0.41256,1.58725,1.45048,1.51656,0.00017526,0.00017526,0.00017526
44,121.841,0.74634,0.72207,1.03544,0.79532,0.66797,0.72588,0.43992,1.44579,1.44161,1.43885,0.00017229,0.00017229,0.00017229
45,124.624,0.73552,0.72563,1.0259,0.88386,0.61587,0.73325,0.41628,1.57742,1.44819,1.52001,0.00016932,0.00016932,0.00016932
46,127.411,0.72243,0.73483,1.03185,0.88817,0.62708,0.73024,0.41938,1.52041,1.40924,1.48012,0.00016635,0.00016635,0.00016635
47,130.197,0.71568,0.71725,1.03641,0.81291,0.69561,0.73427,0.42219,1.53126,1.3852,1.48533,0.00016338,0.00016338,0.00016338
48,133.001,0.67743,0.67874,1.01365,0.83492,0.64295,0.7211,0.43582,1.43409,1.35775,1.42685,0.00016041,0.00016041,0.00016041
49,135.785,0.66139,0.67253,0.99809,0.88974,0.61565,0.724,0.42226,1.52061,1.4139,1.47129,0.00015744,0.00015744,0.00015744
50,138.553,0.68361,0.68585,1.01681,0.84372,0.64873,0.72259,0.44887,1.40608,1.38484,1.40824,0.00015447,0.00015447,0.00015447
51,141.342,0.69225,0.68344,1.01732,0.81258,0.6567,0.72337,0.45676,1.3895,1.37148,1.39424,0.0001515,0.0001515,0.0001515
52,144.147,0.67386,0.6855,1.01091,0.86226,0.62745,0.72666,0.44232,1.43402,1.36527,1.41532,0.00014853,0.00014853,0.00014853
53,146.965,0.68855,0.67984,1.01714,0.81392,0.68549,0.73976,0.44001,1.46613,1.32982,1.43974,0.00014556,0.00014556,0.00014556
54,149.764,0.65548,0.65061,0.99547,0.81836,0.70682,0.74254,0.46285,1.41887,1.30949,1.42558,0.00014259,0.00014259,0.00014259
55,152.565,0.66964,0.64966,1.01251,0.84134,0.68737,0.75553,0.47035,1.42075,1.34786,1.4154,0.00013962,0.00013962,0.00013962
56,155.391,0.64462,0.64247,1.00301,0.82589,0.74068,0.77449,0.46805,1.44393,1.28224,1.43652,0.00013665,0.00013665,0.00013665
57,158.192,0.63984,0.62523,0.9982,0.81533,0.72994,0.76609,0.47403,1.40552,1.25122,1.4115,0.00013368,0.00013368,0.00013368
58,160.998,0.62771,0.61024,0.98484,0.86146,0.71103,0.76192,0.46737,1.44965,1.3032,1.41902,0.00013071,0.00013071,0.00013071
59,163.798,0.64215,0.65033,0.99601,0.87798,0.68506,0.76044,0.47602,1.43433,1.34205,1.41275,0.00012774,0.00012774,0.00012774
60,166.613,0.62397,0.61679,0.98156,0.87411,0.69155,0.7689,0.47818,1.40963,1.33925,1.40865,0.00012477,0.00012477,0.00012477
61,169.397,0.63774,0.62619,0.99708,0.88852,0.69995,0.76979,0.46693,1.43753,1.32591,1.42564,0.0001218,0.0001218,0.0001218
62,172.186,0.6182,0.59739,0.98332,0.87129,0.6973,0.75987,0.46923,1.39165,1.32365,1.39291,0.00011883,0.00011883,0.00011883
63,174.976,0.60818,0.59799,0.97691,0.83316,0.71046,0.75272,0.47325,1.36348,1.304,1.3785,0.00011586,0.00011586,0.00011586
64,177.789,0.60349,0.60855,0.97547,0.8722,0.70034,0.76085,0.47446,1.3951,1.25299,1.39427,0.00011289,0.00011289,0.00011289
65,180.585,0.60778,0.60906,0.98307,0.85436,0.7,0.76195,0.47731,1.3901,1.24936,1.39544,0.00010992,0.00010992,0.00010992
66,183.378,0.63351,0.61877,0.99286,0.8498,0.69044,0.75368,0.47246,1.3913,1.26271,1.3909,0.00010695,0.00010695,0.00010695
67,186.176,0.60775,0.59174,0.99394,0.85818,0.68883,0.75148,0.47787,1.37023,1.29522,1.38091,0.00010398,0.00010398,0.00010398
68,189.003,0.59358,0.59149,0.97514,0.8865,0.68793,0.75706,0.46545,1.44892,1.31041,1.42271,0.00010101,0.00010101,0.00010101
69,191.802,0.58743,0.57177,0.95824,0.84457,0.68112,0.74683,0.47104,1.39593,1.32022,1.40337,9.804e-05,9.804e-05,9.804e-05
70,194.602,0.59956,0.59098,0.97374,0.91846,0.65248,0.75917,0.46807,1.43526,1.33186,1.43157,9.507e-05,9.507e-05,9.507e-05
71,197.383,0.60195,0.58417,0.98465,0.8741,0.68986,0.7611,0.46407,1.44496,1.3217,1.44544,9.21e-05,9.21e-05,9.21e-05
72,200.194,0.5822,0.57675,0.96567,0.87742,0.65657,0.74408,0.46874,1.38176,1.32243,1.4295,8.913e-05,8.913e-05,8.913e-05
73,202.998,0.57846,0.57003,0.96359,0.85272,0.67545,0.74914,0.46612,1.4221,1.30949,1.43703,8.616e-05,8.616e-05,8.616e-05
74,205.795,0.57124,0.57768,0.96995,0.81687,0.70547,0.75403,0.45937,1.4765,1.33926,1.46493,8.319e-05,8.319e-05,8.319e-05
75,208.585,0.61169,0.57744,0.98343,0.83452,0.70076,0.76125,0.4699,1.42344,1.32551,1.44119,8.022e-05,8.022e-05,8.022e-05
76,211.399,0.5803,0.5742,0.97205,0.86363,0.69035,0.7572,0.47514,1.39766,1.31692,1.42025,7.725e-05,7.725e-05,7.725e-05
77,214.182,0.56794,0.54887,0.96364,0.84904,0.69469,0.75662,0.46809,1.44686,1.31581,1.43892,7.428e-05,7.428e-05,7.428e-05
78,216.96,0.56508,0.56605,0.95029,0.87349,0.67386,0.74398,0.46966,1.39774,1.31903,1.42062,7.131e-05,7.131e-05,7.131e-05
79,219.769,0.57607,0.56484,0.96228,0.89137,0.66557,0.74568,0.47393,1.37807,1.30921,1.41761,6.834e-05,6.834e-05,6.834e-05
80,222.584,0.59175,0.5839,0.97799,0.86709,0.69585,0.75594,0.46878,1.43683,1.30579,1.43827,6.537e-05,6.537e-05,6.537e-05
81,225.387,0.5976,0.57096,0.97463,0.87369,0.67957,0.75073,0.47302,1.39713,1.32222,1.4228,6.24e-05,6.24e-05,6.24e-05
82,228.184,0.58411,0.56461,0.96597,0.85151,0.67753,0.74288,0.46786,1.39586,1.32396,1.42732,5.943e-05,5.943e-05,5.943e-05
83,230.978,0.5569,0.54169,0.95241,0.8577,0.67211,0.74827,0.46568,1.4157,1.29585,1.4302,5.646e-05,5.646e-05,5.646e-05
84,233.791,0.5555,0.5704,0.95977,0.84618,0.69569,0.75055,0.46727,1.40621,1.30481,1.42781,5.349e-05,5.349e-05,5.349e-05
85,236.587,0.55551,0.55397,0.95153,0.87229,0.69303,0.75102,0.46816,1.39879,1.29351,1.42627,5.052e-05,5.052e-05,5.052e-05
86,239.387,0.56922,0.54658,0.95691,0.83744,0.71131,0.75397,0.46862,1.3906,1.28364,1.42061,4.755e-05,4.755e-05,4.755e-05
87,242.205,0.55016,0.54824,0.95571,0.86524,0.70437,0.75524,0.47239,1.37604,1.28682,1.41192,4.458e-05,4.458e-05,4.458e-05
88,245.038,0.5106,0.50432,0.93451,0.85448,0.70623,0.7583,0.47287,1.38164,1.28262,1.41653,4.161e-05,4.161e-05,4.161e-05
89,247.857,0.55776,0.56019,0.96344,0.88872,0.66528,0.75622,0.47616,1.39016,1.2985,1.4171,3.864e-05,3.864e-05,3.864e-05
90,250.654,0.54245,0.53215,0.95733,0.84841,0.68763,0.75656,0.47734,1.38407,1.29655,1.41236,3.567e-05,3.567e-05,3.567e-05
91,254.565,0.47036,0.45802,0.89221,0.83742,0.70771,0.75585,0.48008,1.37557,1.29515,1.40459,3.27e-05,3.27e-05,3.27e-05
92,257.367,0.45878,0.45796,0.89659,0.82417,0.69867,0.75077,0.47535,1.35943,1.28168,1.39853,2.973e-05,2.973e-05,2.973e-05
93,260.167,0.4417,0.45619,0.8854,0.876,0.66275,0.75188,0.47443,1.3692,1.27644,1.4015,2.676e-05,2.676e-05,2.676e-05
94,262.973,0.46125,0.46482,0.90037,0.87881,0.664,0.75397,0.47604,1.38113,1.27459,1.41084,2.379e-05,2.379e-05,2.379e-05
95,265.772,0.45494,0.45228,0.89518,0.87648,0.6676,0.75764,0.47296,1.3779,1.26861,1.40694,2.082e-05,2.082e-05,2.082e-05
96,268.583,0.45297,0.45578,0.90363,0.88306,0.66322,0.75724,0.47479,1.38005,1.26542,1.40988,1.785e-05,1.785e-05,1.785e-05
97,271.373,0.45889,0.45043,0.89579,0.87836,0.66006,0.75451,0.47217,1.3752,1.25938,1.409,1.488e-05,1.488e-05,1.488e-05
98,274.16,0.44466,0.4478,0.88301,0.87492,0.66628,0.75217,0.47372,1.37427,1.25636,1.40884,1.191e-05,1.191e-05,1.191e-05
99,276.985,0.44594,0.44169,0.89146,0.8778,0.66697,0.75184,0.47568,1.37689,1.26407,1.41009,8.94e-06,8.94e-06,8.94e-06
100,279.925,0.43567,0.44532,0.89094,0.85851,0.68051,0.75325,0.47331,1.38357,1.25974,1.41334,5.97e-06,5.97e-06,5.97e-06
