epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,303.593,0.60827,0.43135,0.97523,0.79251,0.67221,0.77615,0.51869,1.40479,1.3335,1.36284,0.00022278,0.00022278,0.00022278
54,308.824,0.58742,0.42457,0.96005,0.79941,0.69531,0.76097,0.48934,1.43322,1.34532,1.40108,0.000221295,0.000221295,0.000221295
55,314.052,0.58264,0.4043,0.94612,0.89699,0.64737,0.78313,0.51662,1.36217,1.26279,1.37339,0.00021981,0.00021981,0.00021981
56,319.293,0.59995,0.43835,0.97275,0.75037,0.76006,0.79717,0.52145,1.34641,1.14012,1.34739,0.000218325,0.000218325,0.000218325
57,324.526,0.56757,0.40761,0.94985,0.83546,0.70164,0.81438,0.5377,1.31239,1.0885,1.34936,0.00021684,0.00021684,0.00021684
58,329.795,0.57514,0.4093,0.95295,0.86519,0.7032,0.82532,0.54597,1.32956,1.1114,1.35622,0.000215355,0.000215355,0.000215355
59,335.058,0.58121,0.41339,0.94458,0.82666,0.7028,0.7891,0.51945,1.3216,1.14576,1.3282,0.00021387,0.00021387,0.00021387
60,340.316,0.58223,0.41272,0.9443,0.90351,0.63244,0.78492,0.52306,1.33628,1.1847,1.32406,0.000212385,0.000212385,0.000212385
61,345.533,0.5564,0.39128,0.93587,0.84747,0.6819,0.76575,0.51634,1.33793,1.29013,1.33261,0.0002109,0.0002109,0.0002109
62,350.76,0.56383,0.41418,0.94803,0.88684,0.68439,0.77185,0.53269,1.31832,1.33624,1.33717,0.000209415,0.000209415,0.000209415
63,356.008,0.58123,0.42584,0.95658,0.87073,0.71153,0.80871,0.5284,1.39404,1.23631,1.37434,0.00020793,0.00020793,0.00020793
64,361.255,0.53291,0.38091,0.94008,0.82849,0.7208,0.79491,0.53684,1.3284,1.1906,1.3373,0.000206445,0.000206445,0.000206445
65,366.469,0.52189,0.3787,0.92658,0.86019,0.70713,0.81651,0.54286,1.35573,1.21159,1.35501,0.00020496,0.00020496,0.00020496
66,371.709,0.5436,0.4012,0.93935,0.86246,0.69079,0.7941,0.52018,1.35337,1.26142,1.35552,0.000203475,0.000203475,0.000203475
67,376.963,0.54388,0.38272,0.92783,0.83946,0.71493,0.79068,0.52549,1.35749,1.28008,1.33919,0.00020199,0.00020199,0.00020199
68,382.222,0.56732,0.40776,0.95297,0.8576,0.72089,0.7944,0.53414,1.34745,1.26558,1.3169,0.000200505,0.000200505,0.000200505
69,387.447,0.51771,0.38407,0.93265,0.84341,0.70222,0.79128,0.53813,1.31106,1.20638,1.32516,0.00019902,0.00019902,0.00019902
70,392.69,0.56623,0.3997,0.95458,0.78862,0.73437,0.78724,0.53928,1.3121,1.22379,1.31883,0.000197535,0.000197535,0.000197535
71,397.947,0.5238,0.37464,0.92917,0.83481,0.71901,0.79377,0.54093,1.31856,1.229,1.33138,0.00019605,0.00019605,0.00019605
72,403.197,0.53417,0.39828,0.94667,0.84323,0.7048,0.79182,0.53064,1.33927,1.22333,1.33528,0.000194565,0.000194565,0.000194565
73,408.418,0.52887,0.38317,0.93271,0.83713,0.70467,0.79373,0.52655,1.34124,1.13675,1.35012,0.00019308,0.00019308,0.00019308
74,413.651,0.50404,0.36704,0.91849,0.79719,0.72551,0.79563,0.52599,1.29229,1.14434,1.30955,0.000191595,0.000191595,0.000191595
75,418.877,0.51571,0.37149,0.91848,0.83401,0.73064,0.80924,0.53401,1.2706,1.11151,1.30375,0.00019011,0.00019011,0.00019011
76,424.127,0.5065,0.38068,0.91936,0.85222,0.7046,0.81137,0.53407,1.2895,1.1609,1.29903,0.000188625,0.000188625,0.000188625
77,429.364,0.51297,0.38494,0.92122,0.8771,0.69778,0.79641,0.53262,1.2576,1.14214,1.29534,0.00018714,0.00018714,0.00018714
78,434.616,0.52047,0.37484,0.93482,0.82087,0.74418,0.81337,0.52915,1.3274,1.11567,1.35007,0.000185655,0.000185655,0.000185655
79,439.847,0.5148,0.37033,0.91953,0.82434,0.75125,0.8228,0.53419,1.32288,1.07601,1.3637,0.00018417,0.00018417,0.00018417
80,445.088,0.51675,0.37044,0.92258,0.85709,0.71758,0.81783,0.53623,1.32724,1.0977,1.37206,0.000182685,0.000182685,0.000182685
81,450.314,0.52195,0.38264,0.94,0.7868,0.74748,0.80476,0.533,1.29608,1.08234,1.36831,0.0001812,0.0001812,0.0001812
82,455.563,0.48674,0.35965,0.90498,0.86028,0.73183,0.81612,0.53992,1.28485,1.06128,1.34787,0.000179715,0.000179715,0.000179715
83,460.8,0.47018,0.33157,0.90121,0.87263,0.72422,0.82259,0.54264,1.31196,1.12405,1.35204,0.00017823,0.00017823,0.00017823
84,466.049,0.50966,0.36219,0.92097,0.77979,0.76387,0.80612,0.53636,1.29491,1.2009,1.32514,0.000176745,0.000176745,0.000176745
85,471.289,0.49938,0.35734,0.9137,0.81927,0.73887,0.8173,0.53975,1.28701,1.20884,1.32414,0.00017526,0.00017526,0.00017526
86,476.545,0.4989,0.34948,0.92172,0.86973,0.73156,0.81136,0.53262,1.30105,1.15489,1.35381,0.000173775,0.000173775,0.000173775
87,481.782,0.49225,0.36298,0.91454,0.84605,0.73709,0.81681,0.54077,1.32704,1.14063,1.3814,0.00017229,0.00017229,0.00017229
88,487.034,0.47503,0.34236,0.90822,0.90235,0.71583,0.81864,0.53885,1.31825,1.14355,1.37122,0.000170805,0.000170805,0.000170805
89,492.275,0.49478,0.36011,0.9147,0.88666,0.71869,0.82651,0.54065,1.30021,1.14017,1.37097,0.00016932,0.00016932,0.00016932
90,497.509,0.47265,0.33689,0.91115,0.82228,0.7962,0.83354,0.55194,1.30859,1.15812,1.35902,0.000167835,0.000167835,0.000167835
91,502.786,0.49351,0.34434,0.90981,0.84716,0.78613,0.83606,0.55814,1.29845,1.13054,1.3445,0.00016635,0.00016635,0.00016635
92,508.058,0.51025,0.36345,0.91158,0.88958,0.76939,0.83976,0.55936,1.31058,1.10103,1.35331,0.000164865,0.000164865,0.000164865
93,513.308,0.50673,0.34382,0.91912,0.87272,0.77071,0.83421,0.55243,1.28444,1.08934,1.3292,0.00016338,0.00016338,0.00016338
94,518.539,0.50525,0.36106,0.92341,0.8701,0.75362,0.81833,0.54684,1.29519,1.10883,1.33315,0.000161895,0.000161895,0.000161895
95,523.76,0.50105,0.33102,0.90869,0.86321,0.7686,0.8225,0.55024,1.28538,1.12545,1.33782,0.00016041,0.00016041,0.00016041
96,528.999,0.47858,0.34192,0.89881,0.86975,0.7419,0.82791,0.56208,1.29811,1.15622,1.32916,0.000158925,0.000158925,0.000158925
97,534.232,0.4533,0.32663,0.89715,0.87136,0.71746,0.81674,0.54785,1.31286,1.21974,1.34091,0.00015744,0.00015744,0.00015744
98,539.47,0.48286,0.33358,0.9161,0.8068,0.76401,0.8107,0.53762,1.32161,1.20392,1.35489,0.000155955,0.000155955,0.000155955
99,544.693,0.47748,0.33961,0.90138,0.78008,0.76921,0.80307,0.5432,1.31137,1.16338,1.35361,0.00015447,0.00015447,0.00015447
100,549.927,0.4677,0.33072,0.89909,0.88001,0.71471,0.81803,0.54464,1.3431,1.16484,1.37703,0.000152985,0.000152985,0.000152985
101,555.137,0.45253,0.31375,0.88799,0.84903,0.76103,0.81416,0.54535,1.28501,1.16752,1.34075,0.0001515,0.0001515,0.0001515
102,560.365,0.45599,0.31809,0.88515,0.87886,0.73316,0.80466,0.53808,1.29652,1.19301,1.33292,0.000150015,0.000150015,0.000150015
103,565.584,0.47491,0.33469,0.90501,0.78943,0.74834,0.78229,0.52235,1.34051,1.2012,1.36859,0.00014853,0.00014853,0.00014853
104,570.807,0.4737,0.33474,0.90954,0.84478,0.74054,0.81204,0.54512,1.31085,1.11824,1.34475,0.000147045,0.000147045,0.000147045
105,576.008,0.47936,0.33768,0.91277,0.81788,0.7779,0.8182,0.54494,1.2892,1.08931,1.36344,0.00014556,0.00014556,0.00014556
106,581.225,0.4603,0.31721,0.90042,0.83552,0.74623,0.82631,0.5485,1.31007,1.10296,1.3618,0.000144075,0.000144075,0.000144075
107,586.448,0.49985,0.34347,0.9102,0.82361,0.75954,0.82753,0.55877,1.28906,1.12126,1.33005,0.00014259,0.00014259,0.00014259
108,591.695,0.48517,0.33304,0.90153,0.86296,0.71341,0.82817,0.54897,1.27165,1.10317,1.31463,0.000141105,0.000141105,0.000141105
109,596.9,0.46779,0.30664,0.8952,0.82721,0.70162,0.81919,0.54109,1.31137,1.12151,1.32904,0.00013962,0.00013962,0.00013962
110,602.155,0.43456,0.31578,0.88834,0.79176,0.77404,0.82178,0.53779,1.2937,1.10764,1.33697,0.000138135,0.000138135,0.000138135
111,607.38,0.45167,0.31702,0.89241,0.77989,0.79264,0.81521,0.53187,1.30082,1.08178,1.32982,0.00013665,0.00013665,0.00013665
112,612.645,0.44701,0.32266,0.89226,0.86123,0.67894,0.80641,0.53607,1.28833,1.14665,1.33715,0.000135165,0.000135165,0.000135165
113,617.856,0.44994,0.31724,0.89852,0.86062,0.69256,0.81931,0.55397,1.28914,1.12659,1.35158,0.00013368,0.00013368,0.00013368
114,623.079,0.43489,0.29971,0.87848,0.80346,0.73615,0.81983,0.54537,1.30489,1.15558,1.36504,0.000132195,0.000132195,0.000132195
115,628.306,0.43481,0.3123,0.89647,0.8541,0.71075,0.82152,0.54745,1.30879,1.17868,1.35625,0.00013071,0.00013071,0.00013071
116,633.558,0.42218,0.30663,0.8927,0.90553,0.70178,0.83218,0.56372,1.32787,1.1831,1.35548,0.000129225,0.000129225,0.000129225
117,638.803,0.42511,0.30755,0.89151,0.8559,0.74713,0.83838,0.56393,1.33383,1.14101,1.36764,0.00012774,0.00012774,0.00012774
118,644.072,0.42744,0.29636,0.89481,0.89053,0.74469,0.84849,0.56506,1.39429,1.10943,1.42387,0.000126255,0.000126255,0.000126255
119,649.339,0.42677,0.31245,0.88524,0.88642,0.70688,0.83328,0.56195,1.31047,1.04905,1.3648,0.00012477,0.00012477,0.00012477
120,654.58,0.41825,0.30074,0.88552,0.8203,0.7781,0.83927,0.56745,1.32039,1.05748,1.35165,0.000123285,0.000123285,0.000123285
121,659.817,0.40904,0.29333,0.8822,0.81906,0.77802,0.83907,0.56819,1.29163,1.05991,1.33989,0.0001218,0.0001218,0.0001218
122,665.095,0.41535,0.30824,0.88396,0.86885,0.75476,0.83989,0.57502,1.28611,1.08916,1.33711,0.000120315,0.000120315,0.000120315
123,670.353,0.41841,0.30163,0.88363,0.88747,0.72459,0.83221,0.57168,1.26735,1.14695,1.3148,0.00011883,0.00011883,0.00011883
124,675.61,0.40856,0.30333,0.88887,0.82614,0.73552,0.82535,0.56586,1.26677,1.14755,1.3057,0.000117345,0.000117345,0.000117345
125,680.824,0.38363,0.28526,0.87171,0.85061,0.70222,0.81674,0.5595,1.28397,1.21436,1.33552,0.00011586,0.00011586,0.00011586
126,686.068,0.38666,0.28842,0.87996,0.77328,0.76498,0.81783,0.55604,1.29043,1.24607,1.3415,0.000114375,0.000114375,0.000114375
127,691.302,0.40722,0.28686,0.88669,0.80887,0.73438,0.80841,0.54659,1.30396,1.26141,1.34904,0.00011289,0.00011289,0.00011289
128,696.559,0.41257,0.29885,0.8993,0.8364,0.73084,0.8257,0.56995,1.30241,1.22487,1.34711,0.000111405,0.000111405,0.000111405
129,701.781,0.40555,0.29115,0.88379,0.86851,0.73792,0.84099,0.5849,1.29163,1.18527,1.33938,0.00010992,0.00010992,0.00010992
130,707.042,0.39203,0.28858,0.87767,0.8402,0.74226,0.83082,0.5712,1.27078,1.17785,1.32403,0.000108435,0.000108435,0.000108435
131,712.277,0.38592,0.27946,0.88304,0.83545,0.72535,0.82188,0.56927,1.28419,1.21177,1.3279,0.00010695,0.00010695,0.00010695
132,717.529,0.37073,0.28411,0.87308,0.84835,0.72386,0.83273,0.57281,1.27506,1.20748,1.31916,0.000105465,0.000105465,0.000105465
133,722.757,0.39339,0.28263,0.87461,0.80617,0.78545,0.83691,0.57153,1.26334,1.19694,1.31259,0.00010398,0.00010398,0.00010398
134,727.995,0.3907,0.28821,0.87448,0.81754,0.79876,0.83746,0.57297,1.25427,1.18821,1.30314,0.000102495,0.000102495,0.000102495
135,733.222,0.38188,0.27803,0.88071,0.79935,0.7803,0.82698,0.56557,1.25575,1.19131,1.31295,0.00010101,0.00010101,0.00010101
136,738.475,0.37351,0.27203,0.87783,0.79062,0.77198,0.83392,0.56012,1.2624,1.15522,1.31437,9.9525e-05,9.9525e-05,9.9525e-05
137,743.709,0.36292,0.27257,0.86441,0.8799,0.6997,0.82976,0.5744,1.26776,1.14532,1.3245,9.804e-05,9.804e-05,9.804e-05
138,748.935,0.36486,0.26762,0.86365,0.81193,0.77639,0.83197,0.567,1.27641,1.12351,1.32435,9.6555e-05,9.6555e-05,9.6555e-05
139,754.18,0.3785,0.27445,0.8829,0.80848,0.7602,0.81872,0.55931,1.2756,1.11249,1.312,9.507e-05,9.507e-05,9.507e-05
140,759.412,0.37362,0.27769,0.86925,0.79485,0.75551,0.81014,0.55827,1.26715,1.14398,1.30269,9.3585e-05,9.3585e-05,9.3585e-05
141,764.638,0.36746,0.27188,0.8704,0.77532,0.74312,0.80647,0.55678,1.27376,1.17923,1.30994,9.21e-05,9.21e-05,9.21e-05
142,769.869,0.38055,0.27511,0.87327,0.80001,0.75648,0.82091,0.56054,1.26707,1.24477,1.31547,9.0615e-05,9.0615e-05,9.0615e-05
143,775.102,0.37404,0.27365,0.86778,0.85024,0.70925,0.82646,0.57041,1.25962,1.20853,1.31091,8.913e-05,8.913e-05,8.913e-05
144,780.354,0.3862,0.27361,0.86854,0.84875,0.71989,0.82329,0.57668,1.27366,1.18119,1.31325,8.7645e-05,8.7645e-05,8.7645e-05
145,785.575,0.37175,0.26707,0.8602,0.83998,0.72921,0.83033,0.56965,1.28013,1.15319,1.31815,8.616e-05,8.616e-05,8.616e-05
146,790.815,0.3537,0.26301,0.8662,0.83559,0.75309,0.83634,0.5765,1.28039,1.13705,1.31839,8.4675e-05,8.4675e-05,8.4675e-05
147,796.04,0.37928,0.2733,0.87373,0.83919,0.77579,0.84655,0.58304,1.28706,1.13493,1.32906,8.319e-05,8.319e-05,8.319e-05
148,801.272,0.35748,0.26705,0.86328,0.83353,0.77951,0.84885,0.59057,1.27279,1.15263,1.31822,8.1705e-05,8.1705e-05,8.1705e-05
149,806.523,0.35427,0.25575,0.87024,0.87848,0.73917,0.84032,0.58129,1.26579,1.16136,1.3154,8.022e-05,8.022e-05,8.022e-05
150,811.748,0.34545,0.25482,0.85852,0.86002,0.73968,0.83153,0.57212,1.26171,1.1605,1.30854,7.8735e-05,7.8735e-05,7.8735e-05
151,816.982,0.36424,0.2586,0.87084,0.85909,0.74288,0.83356,0.57093,1.26152,1.16446,1.3031,7.725e-05,7.725e-05,7.725e-05
152,822.214,0.34942,0.2569,0.85983,0.90727,0.69579,0.83949,0.58457,1.29779,1.18266,1.32378,7.5765e-05,7.5765e-05,7.5765e-05
153,827.428,0.35558,0.26423,0.85746,0.88837,0.71091,0.84128,0.58439,1.27954,1.17203,1.31549,7.428e-05,7.428e-05,7.428e-05
154,832.659,0.36131,0.26617,0.86589,0.87926,0.71181,0.83226,0.57994,1.27024,1.18153,1.31054,7.2795e-05,7.2795e-05,7.2795e-05
155,837.897,0.36239,0.25775,0.86092,0.82694,0.73442,0.82934,0.57548,1.26281,1.1968,1.30557,7.131e-05,7.131e-05,7.131e-05
156,843.111,0.34541,0.26014,0.86567,0.84718,0.75387,0.84111,0.59527,1.264,1.1945,1.314,6.9825e-05,6.9825e-05,6.9825e-05
157,848.287,0.33721,0.25774,0.85043,0.858,0.74382,0.84579,0.59292,1.26397,1.18355,1.30835,6.834e-05,6.834e-05,6.834e-05
158,853.46,0.34436,0.2569,0.86245,0.83166,0.76669,0.84563,0.59071,1.27152,1.18832,1.31142,6.6855e-05,6.6855e-05,6.6855e-05
159,858.629,0.35225,0.26383,0.86666,0.81826,0.78791,0.84375,0.58453,1.26448,1.16395,1.30919,6.537e-05,6.537e-05,6.537e-05
160,863.813,0.3508,0.25128,0.86883,0.83537,0.7686,0.84328,0.58335,1.2753,1.16334,1.31903,6.3885e-05,6.3885e-05,6.3885e-05
161,868.974,0.34501,0.25522,0.8646,0.85129,0.76971,0.84821,0.58401,1.29097,1.18645,1.32861,6.24e-05,6.24e-05,6.24e-05
162,874.139,0.34329,0.24669,0.85694,0.82789,0.78036,0.84971,0.58494,1.27349,1.18489,1.32476,6.0915e-05,6.0915e-05,6.0915e-05
163,879.298,0.33747,0.2476,0.86525,0.83959,0.77066,0.85373,0.58809,1.30001,1.22545,1.34247,5.943e-05,5.943e-05,5.943e-05
164,884.479,0.34545,0.25809,0.86779,0.82971,0.77249,0.84314,0.59226,1.27605,1.22829,1.32764,5.7945e-05,5.7945e-05,5.7945e-05
165,889.635,0.34042,0.25648,0.86214,0.86197,0.74167,0.83854,0.5867,1.26578,1.1955,1.31323,5.646e-05,5.646e-05,5.646e-05
166,894.811,0.32381,0.24417,0.85771,0.81129,0.76084,0.82416,0.5762,1.27067,1.15259,1.31907,5.4975e-05,5.4975e-05,5.4975e-05
167,899.972,0.32515,0.23836,0.85493,0.85141,0.7652,0.84007,0.58597,1.27312,1.16524,1.31812,5.349e-05,5.349e-05,5.349e-05
168,905.146,0.33055,0.25354,0.86384,0.86375,0.75055,0.84714,0.58939,1.27018,1.17989,1.32119,5.2005e-05,5.2005e-05,5.2005e-05
169,910.292,0.32328,0.23679,0.85867,0.87145,0.74897,0.8449,0.59172,1.28119,1.20785,1.3284,5.052e-05,5.052e-05,5.052e-05
170,915.445,0.33477,0.25585,0.87023,0.84845,0.75811,0.84028,0.59049,1.27007,1.2148,1.31944,4.9035e-05,4.9035e-05,4.9035e-05
171,920.605,0.31784,0.2414,0.85773,0.8499,0.76584,0.83484,0.58377,1.27125,1.19585,1.32241,4.755e-05,4.755e-05,4.755e-05
172,925.781,0.31227,0.23148,0.84336,0.82134,0.77849,0.83868,0.58178,1.2674,1.19138,1.31818,4.6065e-05,4.6065e-05,4.6065e-05
173,930.937,0.32527,0.24564,0.86165,0.81728,0.7803,0.84187,0.58647,1.26768,1.18442,1.31189,4.458e-05,4.458e-05,4.458e-05
174,936.108,0.31114,0.24186,0.85501,0.83126,0.78537,0.83922,0.58107,1.27304,1.16184,1.31566,4.3095e-05,4.3095e-05,4.3095e-05
175,941.273,0.30495,0.23296,0.85512,0.81779,0.7828,0.83732,0.58039,1.27557,1.15631,1.32243,4.161e-05,4.161e-05,4.161e-05
176,946.452,0.31346,0.24142,0.85421,0.85009,0.74842,0.83241,0.57189,1.27391,1.15622,1.32854,4.0125e-05,4.0125e-05,4.0125e-05
177,951.603,0.309,0.23313,0.85505,0.86325,0.76242,0.83288,0.57714,1.26787,1.14581,1.32813,3.864e-05,3.864e-05,3.864e-05
178,956.782,0.3014,0.23485,0.84278,0.86367,0.75377,0.83411,0.58155,1.25047,1.15687,1.3106,3.7155e-05,3.7155e-05,3.7155e-05
179,961.95,0.30832,0.23969,0.84575,0.87475,0.7486,0.83622,0.58468,1.24783,1.15819,1.31282,3.567e-05,3.567e-05,3.567e-05
180,967.129,0.31711,0.23828,0.85876,0.86113,0.74548,0.83569,0.58392,1.24862,1.14561,1.31212,3.4185e-05,3.4185e-05,3.4185e-05
181,972.284,0.31446,0.23978,0.85053,0.81759,0.78337,0.83596,0.58685,1.24856,1.13111,1.3145,3.27e-05,3.27e-05,3.27e-05
182,977.461,0.30624,0.2385,0.85772,0.8183,0.7822,0.83685,0.58244,1.25981,1.13184,1.32682,3.1215e-05,3.1215e-05,3.1215e-05
183,982.625,0.29695,0.22547,0.83633,0.81055,0.79935,0.83907,0.58328,1.25696,1.13176,1.32583,2.973e-05,2.973e-05,2.973e-05
